iter	Passed	Remaining
0	152	76296
1	155	38829
2	158	26298
3	161	20030
4	164	16271
5	167	13761
6	169	11966
7	172	10614
8	175	9565
9	178	8725
10	180	8035
11	183	7460
12	186	6979
13	189	6562
14	191	6200
15	194	5887
16	197	5606
17	200	5359
18	203	5141
19	205	4941
20	208	4759
21	211	4595
22	214	4450
23	217	4311
24	220	4188
25	223	4072
26	226	3961
27	228	3858
28	231	3761
29	234	3672
30	237	3589
31	239	3509
32	242	3435
33	245	3365
34	248	3299
35	251	3235
36	253	3175
37	256	3119
38	259	3066
39	262	3014
40	264	2964
41	267	2918
42	270	2872
43	273	2830
44	275	2788
45	278	2747
46	281	2710
47	283	2674
48	286	2641
49	289	2608
50	292	2575
51	295	2543
52	297	2512
53	300	2484
54	303	2455
55	306	2429
56	309	2402
57	311	2376
58	314	2352
59	317	2328
60	320	2305
61	322	2281
62	325	2259
63	328	2237
64	331	2216
65	333	2195
66	336	2175
67	339	2154
68	341	2135
69	344	2116
70	347	2100
71	350	2082
72	353	2065
73	355	2048
74	358	2032
75	361	2016
76	364	2000
77	366	1985
78	369	1970
79	372	1955
80	375	1941
81	378	1927
82	380	1912
83	383	1898
84	386	1885
85	388	1872
86	391	1859
87	394	1846
88	397	1834
89	399	1821
90	402	1809
91	405	1800
92	408	1788
93	411	1776
94	414	1765
95	416	1753
96	419	1743
97	422	1732
98	425	1722
99	428	1712
100	430	1702
101	433	1692
102	436	1682
103	439	1672
104	442	1663
105	444	1653
106	447	1643
107	450	1635
108	453	1626
109	456	1616
110	458	1607
111	461	1598
112	464	1590
113	467	1581
114	469	1573
115	472	1564
116	475	1556
117	478	1547
118	480	1539
119	483	1530
120	486	1522
121	488	1515
122	491	1506
123	494	1499
124	497	1492
125	500	1484
126	502	1476
127	505	1468
128	508	1461
129	510	1453
130	513	1446
131	516	1439
132	519	1432
133	521	1424
134	524	1418
135	527	1410
136	530	1404
137	532	1397
138	535	1390
139	538	1383
140	540	1377
141	543	1370
142	546	1363
143	549	1357
144	551	1351
145	554	1344
146	557	1338
147	559	1331
148	562	1325
149	565	1318
150	568	1313
151	570	1307
152	573	1300
153	576	1294
154	578	1288
155	581	1282
156	584	1276
157	586	1270
158	589	1264
159	592	1258
160	595	1252
161	597	1247
162	600	1241
163	603	1236
164	606	1230
165	608	1225
166	611	1219
167	614	1214
168	617	1208
169	619	1203
170	622	1197
171	625	1192
172	628	1187
173	630	1181
174	633	1176
175	636	1171
176	638	1165
177	641	1160
178	644	1155
179	647	1150
180	649	1145
181	652	1140
182	655	1135
183	658	1130
184	660	1124
185	663	1119
186	666	1114
187	668	1109
188	671	1105
189	674	1100
190	677	1095
191	680	1091
192	682	1085
193	685	1081
194	688	1076
195	691	1071
196	693	1067
197	696	1062
198	699	1058
199	702	1053
200	705	1048
201	707	1044
202	710	1039
203	713	1035
204	716	1030
205	718	1026
206	721	1021
207	724	1016
208	726	1012
209	729	1007
210	732	1003
211	735	999
212	738	995
213	741	991
214	744	987
215	748	983
216	751	979
217	754	975
218	757	971
219	760	968
220	763	964
221	766	960
222	770	956
223	772	952
224	775	947
225	778	943
226	780	939
227	783	934
228	786	930
229	789	926
230	791	921
231	794	917
232	797	913
233	800	909
234	803	905
235	805	901
236	808	897
237	811	893
238	814	889
239	816	885
240	819	880
241	822	876
242	825	872
243	827	868
244	830	864
245	833	860
246	836	856
247	839	852
248	841	848
249	844	844
250	847	840
251	849	836
252	852	832
253	855	828
254	857	824
255	860	820
256	863	816
257	866	812
258	869	808
259	871	804
260	874	800
261	877	796
262	880	793
263	882	789
264	885	785
265	888	781
266	891	777
267	894	774
268	896	770
269	899	766
270	902	762
271	904	758
272	907	754
273	910	751
274	913	747
275	916	743
276	918	739
277	921	736
278	924	732
279	927	728
280	929	724
281	932	721
282	935	717
283	938	713
284	941	709
285	944	706
286	946	702
287	949	698
288	952	695
289	955	691
290	957	688
291	960	684
292	963	680
293	966	677
294	968	673
295	971	669
296	974	666
297	977	662
298	979	658
299	983	655
300	986	652
301	989	648
302	991	644
303	994	641
304	997	637
305	1000	634
306	1003	630
307	1006	627
308	1008	623
309	1011	620
310	1014	616
311	1017	613
312	1020	609
313	1023	606
314	1025	602
315	1028	598
316	1031	595
317	1034	591
318	1036	588
319	1039	584
320	1042	581
321	1045	577
322	1048	574
323	1050	570
324	1053	567
325	1056	563
326	1059	560
327	1061	556
328	1064	553
329	1067	549
330	1070	546
331	1072	542
332	1075	539
333	1078	535
334	1081	532
335	1084	529
336	1086	525
337	1089	522
338	1092	518
339	1095	515
340	1097	511
341	1100	508
342	1103	505
343	1106	501
344	1109	498
345	1112	495
346	1115	491
347	1117	488
348	1120	484
349	1123	481
350	1126	478
351	1129	474
352	1131	471
353	1134	467
354	1137	464
355	1140	461
356	1142	457
357	1145	454
358	1148	451
359	1151	447
360	1154	444
361	1156	440
362	1159	437
363	1162	434
364	1165	430
365	1167	427
366	1170	424
367	1173	420
368	1176	417
369	1178	414
370	1181	410
371	1184	407
372	1187	404
373	1190	401
374	1193	397
375	1195	394
376	1198	391
377	1201	387
378	1204	384
379	1206	381
380	1209	377
381	1212	374
382	1215	371
383	1218	368
384	1221	364
385	1223	361
386	1226	358
387	1229	354
388	1232	351
389	1234	348
390	1237	344
391	1240	341
392	1242	338
393	1245	335
394	1248	331
395	1251	328
396	1253	325
397	1256	322
398	1259	318
399	1262	315
400	1265	312
401	1268	309
402	1270	305
403	1273	302
404	1276	299
405	1279	296
406	1281	292
407	1284	289
408	1287	286
409	1290	283
410	1292	279
411	1295	276
412	1298	273
413	1301	270
414	1303	267
415	1306	263
416	1309	260
417	1312	257
418	1315	254
419	1317	251
420	1320	247
421	1323	244
422	1326	241
423	1329	238
424	1331	235
425	1334	231
426	1337	228
427	1340	225
428	1342	222
429	1345	219
430	1348	215
431	1351	212
432	1353	209
433	1356	206
434	1359	203
435	1362	199
436	1365	196
437	1367	193
438	1370	190
439	1373	187
440	1375	184
441	1379	181
442	1382	177
443	1384	174
444	1387	171
445	1390	168
446	1393	165
447	1396	162
448	1398	158
449	1401	155
450	1404	152
451	1407	149
452	1410	146
453	1412	143
454	1415	140
455	1418	136
456	1421	133
457	1423	130
458	1426	127
459	1429	124
460	1431	121
461	1434	118
462	1437	114
463	1440	111
464	1443	108
465	1446	105
466	1449	102
467	1452	99
468	1455	96
469	1458	93
470	1461	89
471	1463	86
472	1466	83
473	1469	80
474	1472	77
475	1475	74
476	1477	71
477	1480	68
478	1483	65
479	1486	61
480	1489	58
481	1491	55
482	1494	52
483	1497	49
484	1500	46
485	1502	43
486	1505	40
487	1508	37
488	1511	33
489	1513	30
490	1516	27
491	1519	24
492	1522	21
493	1524	18
494	1527	15
495	1530	12
496	1533	9
497	1536	6
498	1538	3
499	1541	0
